filename,source_type,source_info,version,python_tag,abi_tag,platform_tag,url,install_command,commit,release_tag,size,scraped_at
vllm-0.14.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.14.0,0.14.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.14.0,29036491,2026-01-22T06:07:25.661339
vllm-0.14.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.14.0,0.14.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.14.0,34313994,2026-01-22T06:07:25.661339
vllm-0.14.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.14.0,0.14.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.14.0,259756623,2026-01-22T06:07:25.661339
vllm-0.14.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.14.0,0.14.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.14.0,274641401,2026-01-22T06:07:25.661339
vllm-0.14.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.14.0,0.14.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.14.0,448040411,2026-01-22T06:07:25.661339
vllm-0.14.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.14.0,0.14.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.14.0/vllm-0.14.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.14.0,495377847,2026-01-22T06:07:25.661339
vllm-0.13.0+cpu-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.13.0,0.13.0+cpu,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcpu-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.13.0,26314465,2026-01-22T06:07:25.661339
vllm-0.13.0+cpu-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.13.0,0.13.0+cpu,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcpu-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.13.0,30805855,2026-01-22T06:07:25.661339
vllm-0.13.0+cu130-cp38-abi3-manylinux_2_35_aarch64.whl,github_release,v0.13.0,0.13.0+cu130,cp38,abi3,manylinux_2_35_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcu130-cp38-abi3-manylinux_2_35_aarch64.whl --torch-backend auto,,v0.13.0,258218891,2026-01-22T06:07:25.661339
vllm-0.13.0+cu130-cp38-abi3-manylinux_2_35_x86_64.whl,github_release,v0.13.0,0.13.0+cu130,cp38,abi3,manylinux_2_35_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0%2Bcu130-cp38-abi3-manylinux_2_35_x86_64.whl --torch-backend auto,,v0.13.0,267480120,2026-01-22T06:07:25.661339
vllm-0.13.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.13.0,0.13.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.13.0,442031402,2026-01-22T06:07:25.661339
vllm-0.13.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.13.0,0.13.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.13.0/vllm-0.13.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.13.0,474942618,2026-01-22T06:07:25.661339
vllm-0.12.0+cu130-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.12.0,0.12.0+cu130,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.12.0/vllm-0.12.0%2Bcu130-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.12.0/vllm-0.12.0%2Bcu130-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.12.0,264860903,2026-01-22T06:07:25.661339
vllm-0.12.0-cp38-abi3-manylinux_2_31_aarch64.whl,github_release,v0.12.0,0.12.0,cp38,abi3,manylinux_2_31_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.12.0/vllm-0.12.0-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.12.0/vllm-0.12.0-cp38-abi3-manylinux_2_31_aarch64.whl --torch-backend auto,,v0.12.0,435774675,2026-01-22T06:07:25.661339
vllm-0.12.0-cp38-abi3-manylinux_2_31_x86_64.whl,github_release,v0.12.0,0.12.0,cp38,abi3,manylinux_2_31_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.12.0/vllm-0.12.0-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.12.0/vllm-0.12.0-cp38-abi3-manylinux_2_31_x86_64.whl --torch-backend auto,,v0.12.0,466530617,2026-01-22T06:07:25.661339
vllm-0.11.2+cu129-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.11.2,0.11.2+cu129,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.11.2/vllm-0.11.2%2Bcu129-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.2/vllm-0.11.2%2Bcu129-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.11.2,398964798,2026-01-22T06:07:25.661339
vllm-0.11.2+cu130-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.11.2,0.11.2+cu130,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.11.2/vllm-0.11.2%2Bcu130-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.2/vllm-0.11.2%2Bcu130-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.11.2,230664790,2026-01-22T06:07:25.661339
vllm-0.11.2-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.11.2,0.11.2,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.11.2/vllm-0.11.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.2/vllm-0.11.2-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.11.2,370306629,2026-01-22T06:07:25.661339
vllm-0.11.2-cp38-abi3-manylinux2014_aarch64.whl,github_release,v0.11.2,0.11.2,cp38,abi3,manylinux2014_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.11.2/vllm-0.11.2-cp38-abi3-manylinux2014_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.2/vllm-0.11.2-cp38-abi3-manylinux2014_aarch64.whl --torch-backend auto,,v0.11.2,368543904,2026-01-22T06:07:25.661339
vllm-0.11.1+cu129-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.11.1,0.11.1+cu129,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.11.1/vllm-0.11.1%2Bcu129-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.1/vllm-0.11.1%2Bcu129-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.11.1,399372227,2026-01-22T06:07:25.661339
vllm-0.11.1+cu130-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.11.1,0.11.1+cu130,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.11.1/vllm-0.11.1%2Bcu130-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.1/vllm-0.11.1%2Bcu130-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.11.1,230828290,2026-01-22T06:07:25.661339
vllm-0.11.1-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.11.1,0.11.1,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.11.1/vllm-0.11.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.1/vllm-0.11.1-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.11.1,370708817,2026-01-22T06:07:25.661339
vllm-0.11.1-cp38-abi3-manylinux2014_aarch64.whl,github_release,v0.11.1,0.11.1,cp38,abi3,manylinux2014_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.11.1/vllm-0.11.1-cp38-abi3-manylinux2014_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.1/vllm-0.11.1-cp38-abi3-manylinux2014_aarch64.whl --torch-backend auto,,v0.11.1,368946085,2026-01-22T06:07:25.661339
vllm-0.11.0+cu129-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.11.0,0.11.0+cu129,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.11.0/vllm-0.11.0%2Bcu129-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.0/vllm-0.11.0%2Bcu129-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.11.0,460304251,2026-01-22T06:07:25.661339
vllm-0.11.0-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.11.0,0.11.0,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.11.0/vllm-0.11.0-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.0/vllm-0.11.0-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.11.0,438217982,2026-01-22T06:07:25.661339
vllm-0.11.0-cp38-abi3-manylinux2014_aarch64.whl,github_release,v0.11.0,0.11.0,cp38,abi3,manylinux2014_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.11.0/vllm-0.11.0-cp38-abi3-manylinux2014_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.11.0/vllm-0.11.0-cp38-abi3-manylinux2014_aarch64.whl --torch-backend auto,,v0.11.0,401001944,2026-01-22T06:07:25.661339
vllm-0.10.2+cu129-cp38-abi3-manylinux1_x86_64.whl,github_release,v0.10.2,0.10.2+cu129,cp38,abi3,manylinux1_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.10.2/vllm-0.10.2%2Bcu129-cp38-abi3-manylinux1_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.10.2/vllm-0.10.2%2Bcu129-cp38-abi3-manylinux1_x86_64.whl --torch-backend auto,,v0.10.2,432160693,2026-01-22T06:07:25.661339
