filename,source_type,source_info,version,python_tag,abi_tag,platform_tag,url,install_command,commit,release_tag,size,scraped_at
vllm-0.24.0+cpu-cp38-abi3-manylinux_2_34_aarch64.whl,github_release,v0.24.0,0.24.0+cpu,cp38,abi3,manylinux_2_34_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl --torch-backend auto,,v0.24.0,51703820,2026-07-10T09:28:12.779610
vllm-0.24.0+cpu-cp38-abi3-manylinux_2_34_x86_64.whl,github_release,v0.24.0,0.24.0+cpu,cp38,abi3,manylinux_2_34_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl --torch-backend auto,,v0.24.0,112627111,2026-07-10T09:28:12.779610
vllm-0.24.0+cu129-cp38-abi3-manylinux_2_28_aarch64.whl,github_release,v0.24.0,0.24.0+cu129,cp38,abi3,manylinux_2_28_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0%2Bcu129-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0%2Bcu129-cp38-abi3-manylinux_2_28_aarch64.whl --torch-backend auto,,v0.24.0,472109373,2026-07-10T09:28:12.779610
vllm-0.24.0+cu129-cp38-abi3-manylinux_2_28_x86_64.whl,github_release,v0.24.0,0.24.0+cu129,cp38,abi3,manylinux_2_28_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0%2Bcu129-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0%2Bcu129-cp38-abi3-manylinux_2_28_x86_64.whl --torch-backend auto,,v0.24.0,504590984,2026-07-10T09:28:12.779610
vllm-0.24.0-cp38-abi3-manylinux_2_28_aarch64.whl,github_release,v0.24.0,0.24.0,cp38,abi3,manylinux_2_28_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0-cp38-abi3-manylinux_2_28_aarch64.whl --torch-backend auto,,v0.24.0,271361241,2026-07-10T09:28:12.779610
vllm-0.24.0-cp38-abi3-manylinux_2_28_x86_64.whl,github_release,v0.24.0,0.24.0,cp38,abi3,manylinux_2_28_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.24.0/vllm-0.24.0-cp38-abi3-manylinux_2_28_x86_64.whl --torch-backend auto,,v0.24.0,279209310,2026-07-10T09:28:12.779610
vllm-0.23.0+cpu-cp38-abi3-manylinux_2_34_aarch64.whl,github_release,v0.23.0,0.23.0+cpu,cp38,abi3,manylinux_2_34_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0%2Bcpu-cp38-abi3-manylinux_2_34_aarch64.whl --torch-backend auto,,v0.23.0,50461326,2026-07-10T09:28:12.779610
vllm-0.23.0+cpu-cp38-abi3-manylinux_2_34_x86_64.whl,github_release,v0.23.0,0.23.0+cpu,cp38,abi3,manylinux_2_34_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0%2Bcpu-cp38-abi3-manylinux_2_34_x86_64.whl --torch-backend auto,,v0.23.0,110644171,2026-07-10T09:28:12.779610
vllm-0.23.0+cu129-cp38-abi3-manylinux_2_28_aarch64.whl,github_release,v0.23.0,0.23.0+cu129,cp38,abi3,manylinux_2_28_aarch64,https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0%2Bcu129-cp38-abi3-manylinux_2_28_aarch64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0%2Bcu129-cp38-abi3-manylinux_2_28_aarch64.whl --torch-backend auto,,v0.23.0,467263165,2026-07-10T09:28:12.779610
vllm-0.23.0+cu129-cp38-abi3-manylinux_2_28_x86_64.whl,github_release,v0.23.0,0.23.0+cu129,cp38,abi3,manylinux_2_28_x86_64,https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0%2Bcu129-cp38-abi3-manylinux_2_28_x86_64.whl,uv pip install https://github.com/vllm-project/vllm/releases/download/v0.23.0/vllm-0.23.0%2Bcu129-cp38-abi3-manylinux_2_28_x86_64.whl --torch-backend auto,,v0.23.0,500028428,2026-07-10T09:28:12.779610
