filename,source_type,source_info,version,python_tag,abi_tag,platform_tag,url,install_command,commit,release_tag,size,scraped_at
vllm-0.14.0rc1.dev465%2Bgda6709c9f-cp38-abi3-manylinux_2_31_aarch64.whl,nightly,nightly,0.14.0rc1.dev465%2Bgda6709c9f,cp38,abi3,manylinux_2_31_aarch64,https://wheels.vllm.ai/da6709c9fe6965b7348692576ffadeee8439388e/vllm-0.14.0rc1.dev465%2Bgda6709c9f-cp38-abi3-manylinux_2_31_aarch64.whl,uv pip install vllm --extra-index-url https://wheels.vllm.ai/nightly --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.14.0rc1.dev465%2Bgda6709c9f-cp38-abi3-manylinux_2_31_x86_64.whl,nightly,nightly,0.14.0rc1.dev465%2Bgda6709c9f,cp38,abi3,manylinux_2_31_x86_64,https://wheels.vllm.ai/da6709c9fe6965b7348692576ffadeee8439388e/vllm-0.14.0rc1.dev465%2Bgda6709c9f-cp38-abi3-manylinux_2_31_x86_64.whl,uv pip install vllm --extra-index-url https://wheels.vllm.ai/nightly --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.2,0.9.2,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.2/vllm-0.9.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.2 --extra-index-url https://wheels.vllm.ai/0.9.2 --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.9.1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.1,0.9.1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.1/vllm-0.9.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.1 --extra-index-url https://wheels.vllm.ai/0.9.1 --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.9.0.1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.0.1,0.9.0.1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.0.1/vllm-0.9.0.1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.0.1 --extra-index-url https://wheels.vllm.ai/0.9.0.1 --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.9.0-cp38-abi3-manylinux1_x86_64.whl,release_version,0.9.0,0.9.0,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.9.0/vllm-0.9.0-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.9.0 --extra-index-url https://wheels.vllm.ai/0.9.0 --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.8.5.post1-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.5.post1,0.8.5.post1,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.5.post1/vllm-0.8.5.post1-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.5.post1 --extra-index-url https://wheels.vllm.ai/0.8.5.post1 --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.8.5-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.5,0.8.5,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.5/vllm-0.8.5-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.5 --extra-index-url https://wheels.vllm.ai/0.8.5 --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.8.4-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.4,0.8.4,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.4/vllm-0.8.4-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.4 --extra-index-url https://wheels.vllm.ai/0.8.4 --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.8.3-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.3,0.8.3,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.3/vllm-0.8.3-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.3 --extra-index-url https://wheels.vllm.ai/0.8.3 --torch-backend auto,,,,2026-01-10T06:06:11.141555
vllm-0.8.2-cp38-abi3-manylinux1_x86_64.whl,release_version,0.8.2,0.8.2,cp38,abi3,manylinux1_x86_64,https://wheels.vllm.ai/0.8.2/vllm-0.8.2-cp38-abi3-manylinux1_x86_64.whl,uv pip install -U vllm==0.8.2 --extra-index-url https://wheels.vllm.ai/0.8.2 --torch-backend auto,,,,2026-01-10T06:06:11.141555
